socks5://62.60.131.194:5222,VN,Unknown
socks5://62.60.131.179:4163,VN,Unknown
socks5://36.255.98.180:4480,VN,Unknown
socks5://62.60.131.183:17463,VN,Unknown
socks5://36.255.98.165:6261,VN,Unknown
socks5://36.255.98.160:4070,VN,Unknown
socks5://36.255.98.160:4064,VN,Unknown
socks5://62.60.131.185:4434,VN,Unknown
socks5://36.255.98.153:12834,VN,Unknown
socks5://62.60.131.180:4150,VN,Unknown
socks5://36.255.98.181:4036,VN,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://36.255.98.164:4304,VN,Unknown
socks5://36.255.98.180:4007,VN,Unknown
socks5://103.82.23.118:6199,VN,Unknown
socks5://36.255.98.176:4032,VN,Unknown
socks5://62.60.131.178:8601,VN,Unknown
socks5://36.255.98.152:24147,VN,Unknown
socks5://62.60.131.183:16855,VN,Unknown
socks5://62.60.131.196:4094,VN,Unknown
socks5://36.255.98.160:4009,VN,Unknown
socks5://62.60.131.193:4163,VN,Unknown
socks5://62.60.131.183:4334,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://36.255.98.181:4135,VN,Unknown
socks5://36.255.98.160:4779,VN,Unknown
socks5://36.255.98.184:4215,VN,Unknown
socks5://36.255.98.169:4249,VN,Unknown
socks5://62.60.131.179:13111,VN,Unknown
socks5://36.255.98.184:4499,VN,Unknown
socks5://62.60.131.179:5678,VN,Unknown
socks5://36.255.98.167:4054,VN,Unknown
socks5://36.255.98.151:4153,VN,Unknown
socks5://36.255.98.163:4004,VN,Unknown
socks5://36.255.98.153:4676,VN,Unknown
socks5://62.60.131.188:4798,VN,Unknown
socks5://36.255.98.154:5102,VN,Unknown
socks5://62.60.131.184:6193,VN,Unknown
socks5://36.255.98.169:4076,VN,Unknown
socks5://62.60.131.196:4205,VN,Unknown
socks5://36.255.98.168:4060,VN,Unknown
socks5://36.255.98.154:4008,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://62.60.131.195:5197,VN,Unknown
socks5://36.255.98.182:4012,VN,Unknown
socks5://62.60.131.180:5422,VN,Unknown
socks5://36.255.98.151:11288,VN,Unknown
socks5://36.255.98.167:4666,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://27.68.175.95:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
