socks5://103.82.23.118:6171,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1037,VN,Unknown
socks5://118.71.86.181:1026,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1082,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
socks5://118.71.86.181:1063,VN,Unknown
socks4://27.75.152.212:1080,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://116.107.98.148:10001,VN,Unknown
http://118.71.86.181:2064,VN,Unknown
http://116.107.98.148:10002,VN,Unknown
