socks5://183.80.54.224:1080,VN,Unknown
socks5://36.255.98.180:4480,VN,Unknown
socks5://62.60.131.178:4017,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://36.255.98.153:4017,VN,Unknown
socks5://62.60.131.195:4007,VN,Unknown
socks5://36.255.98.164:10800,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://27.68.173.248:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://67.43.228.250:8883,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://117.5.224.75:10021,VN,Unknown
http://171.229.230.76:10003,VN,Unknown
http://117.5.221.220:10021,VN,Unknown
http://67.43.236.18:11743,VN,Unknown
http://67.43.236.19:11743,VN,Unknown
http://67.43.236.20:11743,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
