socks5://113.176.118.150:1080,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1081,VN,Unknown
socks5://118.71.86.181:1073,VN,Unknown
socks5://118.71.86.181:1026,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1054,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://125.234.91.22:1080,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
socks4://125.234.91.177:1080,VN,Unknown
socks4://171.248.218.248:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://116.107.98.148:10001,VN,Unknown
