socks5://58.187.104.67:1120,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://115.78.135.4:3334,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://72.10.160.91:26201,VN,Unknown
http://1.54.180.239:10003,VN,Unknown
http://58.187.104.67:2070,VN,Unknown
http://116.107.89.209:10014,VN,Unknown
http://1.52.123.191:10016,VN,Unknown
http://116.107.93.35:10014,VN,Unknown
http://116.107.95.146:10014,VN,Unknown
http://116.107.95.175:10014,VN,Unknown
http://117.5.216.219:10020,VN,Unknown
http://116.107.98.136:10014,VN,Unknown
http://1.55.190.11:10014,VN,Unknown
http://116.107.99.150:10014,VN,Unknown
http://116.107.102.139:10014,VN,Unknown
