socks5://103.82.23.118:6228,VN,Unknown
socks5://103.82.23.118:6239,VN,Unknown
socks5://103.82.23.118:6242,VN,Unknown
socks5://62.60.131.197:10109,VN,Unknown
socks5://62.60.131.184:8199,VN,Unknown
socks5://62.60.131.193:36354,VN,Unknown
socks5://62.60.131.178:4667,VN,Unknown
socks5://62.60.131.179:9050,VN,Unknown
socks5://36.255.98.183:4090,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://171.254.94.125:8088,VN,B?c Giang
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://113.22.108.76:10008,VN,Unknown
http://113.22.108.76:10009,VN,Unknown
http://1.54.180.239:10006,VN,Unknown
http://1.54.180.239:10008,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://1.54.180.239:10004,VN,Unknown
http://1.54.180.239:10002,VN,Unknown
http://113.22.108.76:10006,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
socks4://14.241.241.185:4145,VN,Ho Chi Minh City
