socks5://103.82.23.118:6239,VN,Unknown
socks5://1.55.176.99:20012,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://27.75.152.212:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://116.98.57.187:8080,VN,Unknown
