socks5://183.80.54.224:1080,VN,Unknown
socks5://36.255.98.182:4145,VN,Unknown
socks5://62.60.131.186:4126,VN,Unknown
socks5://62.60.131.204:4064,VN,Unknown
socks5://62.60.131.253:4180,VN,Unknown
socks5://62.60.131.180:4082,VN,Unknown
socks5://62.60.131.205:4048,VN,Unknown
socks5://62.60.131.205:4798,VN,Unknown
socks5://36.255.98.180:4024,VN,Unknown
socks5://62.60.131.178:4164,VN,Unknown
socks5://62.60.131.195:4104,VN,Unknown
socks5://36.255.98.160:4039,VN,Unknown
socks5://62.60.131.196:4551,VN,Unknown
socks5://62.60.131.183:4066,VN,Unknown
socks5://36.255.98.167:4422,VN,Unknown
socks5://62.60.131.179:4036,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://103.3.246.71:3128,VN,
http://171.229.237.95:10007,VN,Unknown
http://171.229.212.220:10005,VN,Unknown
http://171.229.223.92:10002,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://117.0.193.252:10007,VN,Unknown
http://27.79.146.252:1001,VN,Unknown
http://116.111.99.190:10003,VN,Unknown
