socks5://113.176.118.150:1080,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://36.255.98.169:4026,VN,Unknown
socks5://36.255.98.169:4032,VN,Unknown
socks5://36.255.98.180:4480,VN,Unknown
socks5://36.255.98.180:4144,VN,Unknown
socks5://36.255.98.184:8562,VN,Unknown
socks5://36.255.98.151:9112,VN,Unknown
socks5://36.255.98.168:5052,VN,Unknown
socks5://36.255.98.184:7806,VN,Unknown
socks5://62.60.131.185:4257,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.167:5338,VN,Unknown
socks5://36.255.98.153:12834,VN,Unknown
socks5://36.255.98.160:4841,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://62.60.131.186:4005,VN,Unknown
socks5://36.255.98.182:4073,VN,Unknown
socks5://36.255.98.182:21406,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.176:4032,VN,Unknown
socks5://62.60.131.179:6000,VN,Unknown
socks5://62.60.131.178:4667,VN,Unknown
socks5://62.60.131.183:4334,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://36.255.98.160:4779,VN,Unknown
socks5://62.60.131.183:5083,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://36.255.98.150:4115,VN,Unknown
socks5://36.255.98.154:5102,VN,Unknown
socks5://36.255.98.177:6000,VN,Unknown
socks5://62.60.131.191:10436,VN,Unknown
socks5://62.60.131.180:4132,VN,Unknown
socks5://36.255.98.163:4191,VN,Unknown
socks5://62.60.131.189:4124,VN,Unknown
socks5://36.255.98.181:6812,VN,Unknown
socks5://62.60.131.193:5316,VN,Unknown
socks5://36.255.98.167:4666,VN,Unknown
socks5://36.255.98.181:4066,VN,Unknown
socks5://36.255.98.168:4149,VN,Unknown
socks5://36.255.98.167:4369,VN,Unknown
socks5://36.255.98.163:4226,VN,Unknown
socks5://36.255.98.163:4215,VN,Unknown
socks5://62.60.131.194:4070,VN,Unknown
socks5://62.60.131.194:4008,VN,Unknown
socks5://36.255.98.160:4005,VN,Unknown
socks5://62.60.131.186:4054,VN,Unknown
socks5://36.255.98.169:4013,VN,Unknown
socks5://36.255.98.165:4384,VN,Unknown
socks5://62.60.131.179:4036,VN,Unknown
socks5://36.255.98.179:4395,VN,Unknown
socks5://62.60.131.185:4149,VN,Unknown
socks5://36.255.98.175:4246,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.78.135.4:3334,VN,Unknown
http://103.3.246.71:3128,VN,
http://103.17.88.18:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.229.237.95:10003,VN,Unknown
http://171.229.223.92:10001,VN,Unknown
http://171.252.168.232:10005,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://67.43.236.21:6069,VN,Unknown
