socks5://113.160.188.21:1080,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1037,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1082,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
socks5://118.71.86.181:1063,VN,Unknown
socks5://1.54.63.125:20002,VN,Unknown
socks4://27.75.152.212:1080,VN,Unknown
socks4://125.234.91.22:1080,VN,Unknown
socks4://118.71.86.181:1026,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://118.71.86.181:2100,VN,Unknown
http://118.71.86.181:2085,VN,Unknown
http://1.54.63.125:10027,VN,Unknown
http://118.71.86.181:2120,VN,Unknown
http://1.54.63.176:10022,VN,Unknown
http://1.54.63.125:10007,VN,Unknown
http://1.52.123.151:10031,VN,Unknown
http://1.52.123.151:10001,VN,Unknown
http://171.229.224.150:10021,VN,Unknown
