socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1120,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks4://171.248.218.248:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.204.60:8080,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://58.187.104.67:2120,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
