socks5://62.60.131.193:4006,VN,Unknown
socks5://62.60.131.186:4005,VN,Unknown
socks5://36.255.98.153:4324,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://62.60.131.194:4187,VN,Unknown
socks5://62.60.131.205:4037,VN,Unknown
socks5://42.115.216.117:20002,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://27.68.173.248:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://171.229.242.207:10004,VN,Unknown
http://171.229.242.207:10017,VN,Unknown
http://1.55.66.205:10001,VN,Unknown
http://171.229.230.243:10030,VN,Unknown
