socks5://36.255.98.176:7090,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://103.82.23.118:6199,VN,Unknown
socks5://36.255.98.180:4444,VN,Unknown
socks5://36.255.98.164:10800,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://115.75.184.174:8080,VN,Ho Chi Minh City
http://103.3.246.71:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://171.252.168.232:10003,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://171.229.211.31:10003,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.252.168.232:10004,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://117.5.223.142:10021,VN,Unknown
http://42.112.12.63:10001,VN,Unknown
