socks5://58.187.104.67:1082,VN,Unknown
socks5://14.225.71.183:25565,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://157.66.26.151:1080,VN,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://27.75.156.61:1080,VN,Unknown
socks4://125.234.91.177:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://115.78.135.4:3334,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://116.107.89.130:10014,VN,Unknown
http://67.43.228.253:15883,VN,Unknown
http://58.187.104.67:2070,VN,Unknown
http://1.54.66.11:10029,VN,Unknown
