socks5://113.176.118.150:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://152.32.255.24:27197,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://27.75.159.235:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://118.70.13.38:41857,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://42.116.167.44:10021,VN,Unknown
http://1.55.176.181:10014,VN,Unknown
http://58.187.104.67:2070,VN,Unknown
http://1.55.179.20:10027,VN,Unknown
http://1.55.176.181:10027,VN,Unknown
