socks5://103.82.23.118:6193,VN,Unknown
socks5://103.82.23.118:6219,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks5://118.71.86.181:1081,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://113.189.164.2:8080,VN,Unknown
http://117.5.209.53:10033,VN,Unknown
http://1.54.63.125:10021,VN,Unknown
