socks5://103.82.23.118:6188,VN,Unknown
socks5://42.116.164.231:20002,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.161.93.174:6008,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://14.249.143.31:10001,VN,Unknown
http://1.55.191.121:10007,VN,Unknown
http://1.55.191.154:10007,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
socks4://115.75.160.196:5678,VN,Qu?n M?t
