socks5://116.105.29.252:1080,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1120,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://118.71.86.181:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://113.160.155.121:19132,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://117.5.209.53:10020,VN,Unknown
http://72.10.164.178:29595,VN,Unknown
