socks5://103.82.23.118:6241,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks4://125.234.91.22:1080,VN,Unknown
socks4://171.247.96.251:1080,VN,Unknown
socks4://27.75.156.157:1080,VN,Unknown
socks4://27.75.159.235:1080,VN,Unknown
socks4://27.75.155.171:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://171.229.251.92:10031,VN,Unknown
http://171.229.253.82:10031,VN,Unknown
