socks5://118.70.151.55:1080,VN,Unknown
socks5://36.255.98.177:7766,VN,Unknown
socks5://36.255.98.176:5555,VN,Unknown
socks5://62.60.131.188:5915,VN,Unknown
socks5://36.255.98.168:5052,VN,Unknown
socks5://36.255.98.154:7070,VN,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://36.255.98.181:4048,VN,Unknown
socks5://62.60.131.190:4039,VN,Unknown
socks5://36.255.98.176:5101,VN,Unknown
socks5://36.255.98.164:11716,VN,Unknown
socks5://36.255.98.181:9285,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://171.249.163.170:1452,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://103.161.17.77:3128,VN,Unknown
