socks5://118.70.151.55:1080,VN,Unknown
socks5://103.82.23.118:6239,VN,Unknown
socks5://62.60.131.188:5915,VN,Unknown
socks5://36.255.98.163:4619,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.178:4064,VN,Unknown
socks5://62.60.131.183:4115,VN,Unknown
socks5://36.255.98.154:5228,VN,Unknown
socks5://62.60.131.186:4005,VN,Unknown
socks5://36.255.98.181:4090,VN,Unknown
socks5://36.255.98.176:4007,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://36.255.98.151:4238,VN,Unknown
socks5://62.60.131.193:4180,VN,Unknown
socks5://62.60.131.180:4545,VN,Unknown
socks5://36.255.98.153:4676,VN,Unknown
socks5://62.60.131.185:5471,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://36.255.98.153:5731,VN,Unknown
socks5://36.255.98.167:4220,VN,Unknown
socks5://62.60.131.196:4205,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://222.252.144.246:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://113.22.108.76:10009,VN,Unknown
http://113.22.108.76:10007,VN,Unknown
http://171.224.190.8:10002,VN,Unknown
http://1.54.180.239:10009,VN,Unknown
socks4://103.221.228.50:5678,VN,
socks5://113.176.118.150:1080,VN,Da Nang
