socks5://183.80.54.224:1080,VN,Unknown
socks5://36.255.98.153:4002,VN,Unknown
socks5://36.255.98.163:4619,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://62.60.131.253:8669,VN,Unknown
socks5://62.60.131.185:5142,VN,Unknown
socks5://36.255.98.182:21406,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://103.82.23.118:6199,VN,Unknown
socks5://62.60.131.197:4020,VN,Unknown
socks5://62.60.131.195:4007,VN,Unknown
socks5://62.60.131.196:4551,VN,Unknown
socks5://36.255.98.167:4220,VN,Unknown
socks5://36.255.98.168:4040,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://27.75.159.105:1080,VN,Unknown
socks4://116.106.111.129:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,
http://1.55.92.170:10001,VN,Unknown
