socks5://62.60.131.194:5222,VN,Unknown
socks5://36.255.98.180:4144,VN,Unknown
socks5://36.255.98.184:8562,VN,Unknown
socks5://62.60.131.185:4104,VN,Unknown
socks5://36.255.98.169:7019,VN,Unknown
socks5://36.255.98.160:4064,VN,Unknown
socks5://62.60.131.185:4434,VN,Unknown
socks5://36.255.98.153:11110,VN,Unknown
socks5://36.255.98.167:5338,VN,Unknown
socks5://62.60.131.188:4847,VN,Unknown
socks5://36.255.98.154:4223,VN,Unknown
socks5://36.255.98.175:4213,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.183:16855,VN,Unknown
socks5://62.60.131.179:5073,VN,Unknown
socks5://36.255.98.154:4035,VN,Unknown
socks5://62.60.131.186:4127,VN,Unknown
socks5://36.255.98.180:4119,VN,Unknown
socks5://62.60.131.181:4191,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://62.60.131.185:4163,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://62.60.131.185:4080,VN,Unknown
socks5://36.255.98.169:4249,VN,Unknown
socks5://36.255.98.175:4012,VN,Unknown
socks5://62.60.131.179:4030,VN,Unknown
socks5://36.255.98.151:4153,VN,Unknown
socks5://36.255.98.153:4676,VN,Unknown
socks5://62.60.131.195:24009,VN,Unknown
socks5://36.255.98.161:4144,VN,Unknown
socks5://36.255.98.160:5726,VN,Unknown
socks5://62.60.131.184:6193,VN,Unknown
socks5://62.60.131.189:4093,VN,Unknown
socks5://62.60.131.183:4066,VN,Unknown
socks5://36.255.98.180:4020,VN,Unknown
socks5://62.60.131.189:4124,VN,Unknown
socks5://36.255.98.181:6812,VN,Unknown
socks5://36.255.98.150:4005,VN,Unknown
socks5://62.60.131.195:5197,VN,Unknown
socks5://36.255.98.169:4401,VN,Unknown
socks5://36.255.98.163:7374,VN,Unknown
socks5://62.60.131.193:5316,VN,Unknown
socks5://36.255.98.181:4094,VN,Unknown
socks5://62.60.131.193:4105,VN,Unknown
socks5://36.255.98.176:4455,VN,Unknown
socks5://36.255.98.181:4066,VN,Unknown
socks5://36.255.98.168:4149,VN,Unknown
socks5://36.255.98.167:4369,VN,Unknown
socks5://36.255.98.163:4226,VN,Unknown
socks5://36.255.98.163:4215,VN,Unknown
socks5://62.60.131.194:4070,VN,Unknown
socks5://62.60.131.194:4008,VN,Unknown
socks5://36.255.98.160:4005,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.248.217.56:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://113.160.130.82:443,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
