socks5://36.255.98.169:4026,VN,Unknown
socks5://36.255.98.184:8562,VN,Unknown
socks5://36.255.98.161:4030,VN,Unknown
socks5://36.255.98.168:4986,VN,Unknown
socks5://36.255.98.154:4026,VN,Unknown
socks5://36.255.98.161:5930,VN,Unknown
socks5://62.60.131.194:4073,VN,Unknown
socks5://42.115.216.117:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.225.240.23:8562,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://42.115.211.210:10006,VN,Unknown
http://115.75.184.174:8080,VN,Ho Chi Minh City
