socks5://62.60.131.194:4325,VN,Unknown
socks5://62.60.131.188:5915,VN,Unknown
socks5://36.255.98.163:4619,VN,Unknown
socks5://36.255.98.151:4030,VN,Unknown
socks5://36.255.98.154:4002,VN,Unknown
socks5://36.255.98.163:4238,VN,Unknown
socks5://36.255.98.182:4273,VN,Unknown
socks5://62.60.131.185:5471,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.241.133.207:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://171.247.148.115:8080,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://1.55.92.170:10001,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://72.10.160.170:14185,VN,Unknown
