socks5://183.80.54.224:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks5://58.187.104.67:1090,VN,Unknown
socks5://1.52.123.191:20002,VN,Unknown
socks5://113.179.84.135:1080,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://27.75.159.235:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.72.244.228:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://113.189.164.2:8080,VN,Unknown
