socks5://113.176.118.150:1080,VN,Unknown
socks5://103.82.23.118:6188,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1037,VN,Unknown
socks5://118.71.86.181:1073,VN,Unknown
socks5://118.71.86.181:1026,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1054,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.155.121:19132,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://113.189.164.2:8080,VN,Unknown
http://116.107.106.197:10014,VN,Unknown
