socks5://62.60.131.182:4656,VN,Unknown
socks5://36.255.98.183:4090,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://115.76.82.196:10005,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://14.175.110.30:10001,VN,Unknown
http://115.76.82.196:10010,VN,Unknown
http://115.76.82.196:10007,VN,Unknown
http://42.115.230.253:10004,VN,Unknown
http://171.252.168.232:10002,VN,Unknown
http://14.239.82.126:10001,VN,Unknown
http://42.114.146.214:10010,VN,Unknown
http://171.229.223.92:10008,VN,Unknown
http://171.252.168.232:10008,VN,Unknown
http://171.252.168.232:10003,VN,Unknown
http://171.252.168.232:10007,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://14.181.6.249:10001,VN,Unknown
http://115.76.82.196:10008,VN,Unknown
http://115.76.82.196:10006,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://42.112.12.63:10002,VN,Unknown
http://171.236.118.47:10001,VN,Unknown
http://42.114.146.214:10002,VN,Unknown
http://171.252.168.232:10005,VN,Unknown
http://171.252.168.232:10009,VN,Unknown
