socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://183.98.143.134:8026,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://175.215.147.63:3092,KR,Unknown
http://175.215.54.252:3128,KR,Unknown
http://67.43.228.250:29351,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
