socks5://121.169.46.116:1090,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
