socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://175.215.60.137:3156,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://115.68.193.119:3128,KR,Unknown
http://221.151.226.223:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
