socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://72.10.164.178:12213,KR,Unknown
http://221.153.152.43:80,KR,Suwon
