socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://8.220.247.98:5555,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
