socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
