socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
