socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
