socks5://121.169.46.116:1090,KR,Osan
socks4://115.136.121.54:9050,KR,Songpa-gu
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://220.84.180.217:3004,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://49.254.137.140:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://125.129.39.95:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://72.10.164.178:20167,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://211.250.42.219:80,KR,Pyeongtaek-si
http://220.116.142.217:80,KR,Nowon-gu
