socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
