socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://175.215.60.67:3008,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://119.194.72.67:80,KR,Seoul
