socks5://121.169.46.116:1090,KR,Osan
socks5://146.56.150.146:32241,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://72.10.164.178:28843,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
