socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://72.10.164.178:27481,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
