socks5://121.169.46.116:1090,KR,Osan
socks5://146.56.150.146:32241,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://67.43.228.253:26041,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
