socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://112.186.12.202:3128,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://72.10.160.90:13057,KR,Unknown
