socks5://121.169.46.116:1090,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://175.214.151.119:80,KR,Busan
http://175.213.76.24:80,KR,Goyang-si
http://220.116.142.217:80,KR,Nowon-gu
http://220.81.123.23:48678,KR,Daegu
http://221.153.92.39:80,KR,Yongin-si
http://14.42.58.191:80,KR,Goyang-si
