socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.126.35.27:15648,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
