socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
http://67.43.236.19:27145,KR,Unknown
http://221.153.152.43:80,KR,Suwon
