socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.132.138:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://115.68.193.119:3128,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://72.10.164.178:27863,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
