socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://183.98.143.134:8037,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
