socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://175.196.233.22:9090,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
http://72.10.160.170:12935,KR,Unknown
http://72.10.160.92:29683,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
