socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://211.217.231.234:8080,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://67.43.228.253:30165,KR,Unknown
http://72.10.164.178:20027,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
