socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://222.234.52.105:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://218.236.166.96:8888,KR,Haeundae-gu
