socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://121.177.104.201:3172,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
