socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.183.106:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://72.10.160.174:23105,KR,Unknown
http://67.43.236.20:11805,KR,Unknown
http://72.10.160.170:16329,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://221.153.92.39:80,KR,Yongin-si
