socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://183.98.143.134:8026,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://72.10.164.178:19139,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
