socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://15.235.203.55:9999,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
