socks5://121.169.46.116:1090,KR,Osan
socks5://123.212.43.225:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://72.10.164.178:21013,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
