socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
