socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
