socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.177.104.201:3188,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://14.52.8.2:10080,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://141.164.61.245:80,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
http://125.136.46.100:80,KR,Seo-gu
