http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://49.254.173.34:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.126.88.29:15648,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks4://115.136.121.54:9050,KR,Songpa-gu
socks4://14.63.49.131:4145,KR,Gangnam-gu
