socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://59.11.138.192:3128,KR,Unknown
http://72.10.160.90:17851,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
