socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
