socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://175.215.38.158:3100,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
