socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://72.10.164.178:9931,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
